instance,time,ubound,nb_iter
1900_USA-road-d.NY.gr,1.3946521282196045,69098.25,0
1500_USA-road-d.NY.gr,1.1096768379211426,66475.47,0
2500_USA-road-d.NY.gr,1.781033992767334,71974.35,0
2000_USA-road-d.BAY.gr,1.2271058559417725,67603.99999999999,0
250_USA-road-d.BAY.gr,0.03957390785217285,19247.969999999998,0
250_USA-road-d.COL.gr,0.031282901763916016,34677.409999999996,0
250_USA-road-d.NY.gr,0.04388999938964844,58663.38,1
300_USA-road-d.BAY.gr,0.18238306045532227,21954.18,2
300_USA-road-d.COL.gr,0.03015303611755371,36488.409999999996,0
300_USA-road-d.NY.gr,0.036923885345458984,59376.17,0
350_USA-road-d.BAY.gr,0.07695889472961426,21954.18,2
350_USA-road-d.COL.gr,0.0505831241607666,39395.56,1
350_USA-road-d.NY.gr,0.05134296417236328,45262.89,0
400_USA-road-d.BAY.gr,0.2076740264892578,32288.360000000004,5
400_USA-road-d.COL.gr,0.09276413917541504,40845.5,0
400_USA-road-d.NY.gr,0.045890092849731445,45262.89,0
40_USA-road-d.BAY.gr,0.002682924270629883,12664.33,1
40_USA-road-d.COL.gr,0.0021941661834716797,15058.97,0
40_USA-road-d.NY.gr,0.0019440650939941406,19099.500000000004,0
450_USA-road-d.BAY.gr,0.113861083984375,32288.360000000004,6
450_USA-road-d.COL.gr,0.08934688568115234,40845.5,0
450_USA-road-d.NY.gr,0.060278892517089844,53381.09,0
500_USA-road-d.BAY.gr,0.09489607810974121,41929.57000000001,4
500_USA-road-d.COL.gr,0.16231989860534668,40845.5,0
500_USA-road-d.NY.gr,0.06907081604003906,77352.17,1
550_USA-road-d.BAY.gr,0.4119129180908203,48650.29,3
550_USA-road-d.COL.gr,0.12430500984191895,40845.5,0
2000_USA-road-d.COL.gr,2.4929261207580566,50172.479999999996,0
550_USA-road-d.NY.gr,0.08135795593261719,76742.90999999999,1
2000_USA-road-d.NY.gr,0.8059079647064209,72476.79999999999,0
200_USA-road-d.BAY.gr,0.025297164916992188,14081.580000000002,1
200_USA-road-d.COL.gr,0.017256975173950195,37623.45,0
200_USA-road-d.NY.gr,0.02003622055053711,37332.26,0
20_USA-road-d.BAY.gr,0.0013120174407958984,15332.560000000001,1
20_USA-road-d.COL.gr,0.001004934310913086,7076.52,0
20_USA-road-d.NY.gr,0.0009589195251464844,9454.470000000001,1
2100_USA-road-d.BAY.gr,0.7497668266296387,72250.15999999999,0
2100_USA-road-d.COL.gr,2.3048980236053467,43998.7,0
2100_USA-road-d.NY.gr,0.8541259765625,123256.84999999999,1
2200_USA-road-d.BAY.gr,0.7907919883728027,80869.20999999999,2
2200_USA-road-d.COL.gr,2.7396340370178223,48962.93,0
2200_USA-road-d.NY.gr,0.932305097579956,123256.84999999999,1
2300_USA-road-d.BAY.gr,0.8490979671478271,77192.09999999999,0
2300_USA-road-d.COL.gr,2.633111000061035,50172.479999999996,0
