instance,time,ubound, nb_iter,chemin
700_USA-road-d.COL.gr,9.024752140045166,40083.82000000001,1,83/ 559/ 215/ 578/ 292/ 247/ 306/ 126/ 423/ 462/ 179/ 159/ 211/ 352/ 389
700_USA-road-d.NY.gr,2.6816599369049072,55303.06,3,576/ 385/ 596/ 534/ 514/ 686/ 681/ 498/ 611/ 347/ 127/ 234/ 304/ 483/ 260/ 481/ 621
1100_USA-road-d.COL.gr,12.297725915908813,42766.5,0,88/ 238/ 331/ 212/ 205/ 568/ 406/ 599/ 652/ 345/ 1043/ 528/ 554/ 529/ 1053
750_USA-road-d.BAY.gr,2.7722649574279785,50078.310000000005,11,664/ 534/ 514/ 615/ 212/ 321/ 570/ 358/ 531/ 493/ 611/ 184/ 336/ 700/ 676/ 602/ 695/ 677
1100_USA-road-d.NY.gr,2.0548040866851807,70898.23000000001,1,621/ 646/ 721/ 1053/ 917/ 589/ 1017/ 442/ 507/ 866/ 697/ 585/ 641/ 696/ 581/ 324/ 928/ 443/ 959/ 1095/ 1066
1700_USA-road-d.COL.gr,30.65754795074463,42505.7,0,88/ 238/ 213/ 188/ 1281/ 1635/ 747/ 659/ 1693/ 782/ 1249/ 269/ 309/ 1398/ 1053
1200_USA-road-d.BAY.gr,2.2975621223449707,76338.22,0,1099/ 1082/ 1115/ 1018/ 990/ 1046/ 975/ 454/ 859/ 1045/ 414/ 888/ 438/ 581/ 861/ 902/ 1159/ 860/ 1097/ 862/ 1123/ 826/ 1177
750_USA-road-d.COL.gr,5.231797933578491,40083.82000000001,1,83/ 431/ 489/ 578/ 393/ 333/ 279/ 658/ 343/ 520/ 59/ 641/ 211/ 352/ 389
750_USA-road-d.NY.gr,0.7054781913757324,70898.23000000001,0,621/ 478/ 517/ 618/ 643/ 450/ 242/ 694/ 717/ 716/ 697/ 326/ 392/ 240/ 360/ 444/ 651/ 443/ 578/ 691/ 707
1700_USA-road-d.NY.gr,2.9989140033721924,66475.47,0,1133/ 1390/ 1364/ 721/ 1237/ 617/ 1108/ 1070/ 694/ 855/ 866/ 1463/ 585/ 906/ 582/ 1223/ 1683/ 1176/ 1240/ 1547/ 1554/ 1555/ 1307
1200_USA-road-d.COL.gr,7.845086097717285,42766.5,0,88/ 238/ 471/ 536/ 361/ 207/ 907/ 793/ 293/ 245/ 938/ 528/ 1000/ 1001/ 1053
1800_USA-road-d.BAY.gr,5.526942014694214,72086.61000000002,2,1627/ 1379/ 1451/ 1328/ 1487/ 1301/ 1158/ 520/ 889/ 1776/ 888/ 438/ 1636/ 898/ 1740/ 770/ 1372/ 1579/ 1215/ 1535/ 1177/ 1456/ 1788
1200_USA-road-d.NY.gr,1.3727638721466064,72565.98999999999,0,1066/ 1095/ 578/ 938/ 359/ 1153/ 360/ 910/ 906/ 585/ 697/ 866/ 855/ 442/ 1070/ 1117/ 1082/ 477/ 875/ 478/ 722/ 1144
120_USA-road-d.BAY.gr,0.156005859375,12218.98,2,74/ 41/ 3/ 55/ 16/ 79/ 59/ 105
120_USA-road-d.COL.gr,0.5392889976501465,25582.600000000002,4,81/ 59/ 62/ 103/ 52/ 29/ 106/ 93/ 76/ 116/ 117/ 83
120_USA-road-d.NY.gr,0.0440518856048584,31592.039999999997,0,110/ 96/ 55/ 97/ 16/ 117/ 60/ 54/ 120
1300_USA-road-d.BAY.gr,1.706691026687622,76715.79,2,1099/ 1150/ 1115/ 890/ 1243/ 1046/ 1084/ 1288/ 1273/ 1158/ 969/ 989/ 414/ 963/ 559/ 823/ 1160/ 1237/ 671/ 938/ 1097/ 970/ 939/ 826/ 1177
1300_USA-road-d.COL.gr,7.216606855392456,42505.7,0,88/ 189/ 1238/ 188/ 172/ 1114/ 747/ 793/ 534/ 245/ 828/ 564/ 479/ 529/ 1053
1300_USA-road-d.NY.gr,1.262756109237671,67883.94,1,1144/ 1118/ 646/ 1183/ 1243/ 617/ 1117/ 1070/ 1093/ 1068/ 866/ 697/ 856/ 108/ 240/ 581/ 444/ 579/ 1235/ 1223/ 1284/ 691/ 1271/ 1296
1400_USA-road-d.BAY.gr,2.1775081157684326,79995.28000000001,1,1177/ 1161/ 939/ 1093/ 760/ 770/ 901/ 1237/ 861/ 581/ 559/ 963/ 516/ 510/ 859/ 1367/ 1332/ 1288/ 1084/ 1153/ 1127/ 1152/ 1224/ 1363/ 1323/ 1338
2400_USA-road-d.COL.gr,51.160202980041504,50172.479999999996,2,88/ 720/ 213/ 312/ 275/ 2050/ 2170/ 903/ 1327/ 61/ 481/ 946/ 2150/ 2006/ 1410/ 2033/ 2153/ 2272
1800_USA-road-d.COL.gr,17.560946941375732,42505.7,0,88/ 931/ 1290/ 467/ 1708/ 1352/ 1533/ 1599/ 1601/ 825/ 1679/ 330/ 696/ 1001/ 1053
2400_USA-road-d.NY.gr,4.055140018463135,71974.35,0,1785/ 1617/ 2355/ 1852/ 595/ 1309/ 1556/ 1592/ 2350/ 2368/ 1584/ 1918/ 1414/ 1799/ 2061/ 2369/ 1952/ 1676/ 2319/ 2336/ 2353/ 2320/ 1974
1800_USA-road-d.NY.gr,2.6369831562042236,69098.25,1,1133/ 621/ 478/ 1171/ 477/ 1559/ 1772/ 1740/ 1720/ 855/ 866/ 1463/ 585/ 447/ 1450/ 360/ 640/ 1176/ 1240/ 1226/ 1554/ 1555/ 1756/ 1785
180_USA-road-d.BAY.gr,0.2977759838104248,13395.74,2,74/ 41/ 129/ 42/ 34/ 79/ 59/ 138/ 159
180_USA-road-d.COL.gr,0.1992199420928955,35789.64000000001,1,83/ 176/ 139/ 166/ 165/ 101/ 126/ 53/ 156/ 99/ 159/ 161
180_USA-road-d.NY.gr,0.13326597213745117,32640.039999999997,0,120/ 122/ 119/ 63/ 88/ 97/ 114/ 96/ 142/ 154
1400_USA-road-d.COL.gr,9.582869052886963,42505.7,0,88/ 362/ 471/ 1237/ 834/ 612/ 360/ 448/ 293/ 1050/ 1232/ 945/ 554/ 529/ 1053
1900_USA-road-d.BAY.gr,5.235326051712036,76729.59000000001,1,1580/ 1641/ 1793/ 1215/ 1093/ 1458/ 770/ 671/ 562/ 1120/ 1674/ 963/ 414/ 889/ 1422/ 993/ 1898/ 1363/ 1249/ 1890/ 1572/ 1727/ 1679/ 1834
1400_USA-road-d.NY.gr,2.282240867614746,67883.94,1,1144/ 722/ 1054/ 875/ 618/ 617/ 1117/ 1070/ 1093/ 1068/ 866/ 697/ 856/ 392/ 240/ 1220/ 923/ 1171/ 1235/ 1223/ 1206/ 1270/ 1271/ 1296
140_USA-road-d.BAY.gr,0.11276793479919434,15643.660000000002,0,63/ 58/ 104/ 48/ 99/ 116/ 105/ 130/ 136
140_USA-road-d.COL.gr,0.05354785919189453,24651.02,2,60/ 83/ 117/ 78/ 97/ 138/ 137/ 127/ 126/ 108/ 129
140_USA-road-d.NY.gr,0.05736589431762695,39267.79,0,134/ 98/ 78/ 108/ 46/ 38/ 41/ 122/ 120/ 140
1500_USA-road-d.BAY.gr,2.998392105102539,79379.73000000001,1,1177/ 1161/ 1123/ 1370/ 900/ 582/ 671/ 658/ 1235/ 850/ 424/ 414/ 889/ 1382/ 1478/ 1491/ 1288/ 1361/ 1153/ 1443/ 1152/ 1381/ 1363/ 1323/ 1338
2500_USA-road-d.BAY.gr,9.518699884414673,73897.13,1,2222/ 2172/ 1862/ 1915/ 2193/ 2180/ 2299/ 1367/ 859/ 1906/ 2269/ 2327/ 1569/ 456/ 1639/ 2365/ 860/ 2364/ 970/ 1123/ 1161/ 2176/ 2225/ 2283/ 2405
1500_USA-road-d.COL.gr,9.373608827590942,42505.7,0,88/ 238/ 1033/ 1336/ 1236/ 1498/ 1200/ 1221/ 247/ 1103/ 1043/ 945/ 1000/ 1285/ 1053
1500_USA-road-d.NY.gr,1.8156280517578125,66475.47,0,1144/ 1418/ 1054/ 1183/ 1053/ 1254/ 1117/ 1070/ 1093/ 507/ 866/ 1445/ 856/ 1406/ 240/ 360/ 640/ 579/ 1235/ 1223/ 1469/ 1282/ 1296
1600_USA-road-d.BAY.gr,2.8258249759674072,81809.73000000001,1,1329/ 1404/ 1330/ 1115/ 1152/ 1572/ 1153/ 1402/ 1487/ 1424/ 1457/ 1422/ 1045/ 330/ 577/ 1564/ 936/ 791/ 1577/ 1411/ 1372/ 862/ 792/ 826/ 1545/ 1580
1900_USA-road-d.COL.gr,18.27193808555603,42505.7,0,88/ 362/ 213/ 518/ 1534/ 409/ 178/ 1510/ 899/ 966/ 1679/ 1528/ 1674/ 1001/ 1053
1900_USA-road-d.NY.gr,2.049170970916748,69098.25,0,1133/ 1390/ 1190/ 1171/ 1237/ 617/ 1772/ 1070/ 1044/ 855/ 1724/ 1463/ 326/ 906/ 396/ 916/ 1683/ 1176/ 1240/ 1547/ 1850/ 1826/ 1756/ 1785
2000_USA-road-d.BAY.gr,2.929481029510498,67603.99999999999,0,1712/ 1862/ 1915/ 1861/ 1869/ 1332/ 1812/ 1065/ 405/ 1518/ 1799/ 946/ 1120/ 1640/ 1237/ 503/ 860/ 825/ 1246/ 1238/ 1161/ 1177/ 1864/ 1918
1600_USA-road-d.COL.gr,8.99928903579712,42505.7,0,88/ 538/ 1401/ 1437/ 759/ 1352/ 1081/ 448/ 1487/ 185/ 767/ 774/ 479/ 1398/ 1053
2500_USA-road-d.COL.gr,24.14204978942871,55495.16,0,88/ 189/ 249/ 1007/ 464/ 1114/ 2014/ 138/ 567/ 2280/ 590/ 1429/ 1477/ 2063/ 1649/ 1630/ 2486/ 2175/ 2391/ 2088
1600_USA-road-d.NY.gr,1.418524980545044,66475.47,0,1133/ 621/ 1190/ 1171/ 298/ 1248/ 1108/ 1070/ 1044/ 855/ 866/ 1463/ 326/ 280/ 240/ 581/ 923/ 579/ 1240/ 1547/ 1554/ 1288/ 1307
160_USA-road-d.BAY.gr,0.2863028049468994,13395.74,2,74/ 41/ 129/ 83/ 75/ 79/ 59/ 105/ 159
2500_USA-road-d.NY.gr,2.7616751194000244,71974.35,0,1792/ 1296/ 1746/ 2385/ 1638/ 2382/ 1673/ 1512/ 2373/ 2029/ 1570/ 2463/ 2112/ 1856/ 2278/ 2374/ 1969/ 2104/ 2414/ 2434/ 2358/ 2317/ 1973
250_USA-road-d.BAY.gr,0.08657288551330566,19247.969999999998,0,159/ 105/ 184/ 136/ 133/ 92/ 194/ 118/ 127/ 224
250_USA-road-d.COL.gr,0.11196088790893555,33725.38,1,83/ 196/ 215/ 195/ 214/ 165/ 164/ 213/ 125/ 48/ 246/ 181/ 161
250_USA-road-d.NY.gr,0.23136687278747559,45551.270000000004,3,147/ 82/ 89/ 190/ 185/ 66/ 208/ 87/ 152/ 204/ 239
300_USA-road-d.BAY.gr,0.48935914039611816,21954.18,2,224/ 127/ 277/ 264/ 256/ 86/ 136/ 84/ 105/ 160/ 269
300_USA-road-d.COL.gr,0.2504138946533203,35536.38,1,83/ 196/ 265/ 237/ 214/ 247/ 127/ 263/ 98/ 48/ 201/ 234/ 281/ 260
300_USA-road-d.NY.gr,0.8708391189575195,59376.17,0,239/ 252/ 246/ 254/ 291/ 271/ 258/ 218/ 277/ 166/ 172/ 79/ 275/ 149/ 279
350_USA-road-d.BAY.gr,0.918694019317627,21954.18,2,224/ 330/ 277/ 264/ 185/ 246/ 290/ 209/ 335/ 284/ 269
350_USA-road-d.COL.gr,1.5470390319824219,39395.56,1,215/ 196/ 256/ 167/ 233/ 86/ 10/ 47/ 314/ 24/ 112/ 302/ 347
350_USA-road-d.NY.gr,0.24611210823059082,45262.89,0,242/ 133/ 210/ 79/ 155/ 83/ 233/ 259/ 300/ 271/ 248/ 350/ 349
400_USA-road-d.BAY.gr,0.32073378562927246,32288.360000000004,5,269/ 160/ 289/ 84/ 276/ 381/ 393/ 358/ 339/ 321/ 60/ 267/ 249/ 382
400_USA-road-d.COL.gr,0.662106990814209,40083.82000000001,1,83/ 258/ 265/ 237/ 292/ 247/ 127/ 180/ 125/ 156/ 212/ 291/ 211/ 260/ 389
400_USA-road-d.NY.gr,0.25371885299682617,45262.89,0,242/ 133/ 210/ 79/ 172/ 61/ 144/ 323/ 330/ 375/ 291/ 270/ 349
40_USA-road-d.BAY.gr,0.012156009674072266,12664.33,1,29/ 21/ 14/ 19/ 10/ 40
40_USA-road-d.COL.gr,0.007833003997802734,15058.97,0,24/ 36/ 18/ 33/ 28/ 27
40_USA-road-d.NY.gr,0.015751123428344727,17330.100000000002,1,24/ 18/ 28/ 7/ 15/ 39
450_USA-road-d.BAY.gr,0.5124740600585938,32288.360000000004,6,269/ 284/ 428/ 143/ 418/ 381/ 393/ 358/ 445/ 321/ 60/ 267/ 422/ 382
450_USA-road-d.COL.gr,1.93635892868042,40083.82000000001,1,83/ 258/ 334/ 237/ 292/ 295/ 236/ 155/ 369/ 171/ 304/ 181/ 281/ 260/ 389
450_USA-road-d.NY.gr,0.7110819816589355,53381.09,0,279/ 290/ 408/ 200/ 27/ 95/ 162/ 71/ 108/ 336/ 439/ 335/ 239/ 360/ 401/ 369/ 431
500_USA-road-d.BAY.gr,0.8817119598388672,41914.73,5,466/ 458/ 474/ 273/ 423/ 476/ 287/ 393/ 358/ 445/ 321/ 498/ 481
2000_USA-road-d.COL.gr,19.223798990249634,50172.479999999996,0,88/ 1622/ 331/ 1387/ 1032/ 1547/ 1900/ 1999/ 1079/ 61/ 1538/ 311/ 1870/ 1912/ 1300/ 1916/ 1871/ 1887
500_USA-road-d.COL.gr,1.7641170024871826,40083.82000000001,1,83/ 258/ 265/ 485/ 251/ 109/ 355/ 263/ 442/ 171/ 424/ 469/ 346/ 260/ 389
500_USA-road-d.NY.gr,0.6400260925292969,77352.17,1,463/ 431/ 354/ 449/ 452/ 348/ 270/ 291/ 322/ 258/ 259/ 60/ 493/ 394/ 283/ 491/ 489/ 458/ 488
550_USA-road-d.BAY.gr,1.1476178169250488,48650.29,3,413/ 426/ 438/ 110/ 359/ 532/ 288/ 533/ 382/ 422/ 267/ 212/ 510/ 383/ 511/ 393/ 493/ 373/ 537
550_USA-road-d.COL.gr,3.2670350074768066,40083.82000000001,1,83/ 258/ 489/ 308/ 393/ 109/ 164/ 425/ 98/ 432/ 372/ 234/ 161/ 260/ 389
550_USA-road-d.NY.gr,0.9508979320526123,76742.90999999999,1,463/ 521/ 510/ 346/ 525/ 374/ 270/ 476/ 271/ 319/ 141/ 391/ 308/ 394/ 283/ 491/ 489/ 458/ 488
2000_USA-road-d.NY.gr,8.830337047576904,67589.59,1,1792/ 1604/ 1271/ 1403/ 1286/ 754/ 1622/ 1702/ 662/ 1047/ 1490/ 627/ 1562/ 1439/ 1420/ 1394/ 1943/ 1630/ 954/ 1343/ 1741/ 1950/ 1973
200_USA-road-d.BAY.gr,0.5793039798736572,13395.74,2,74/ 41/ 129/ 141/ 142/ 124/ 100/ 164/ 159
200_USA-road-d.COL.gr,0.1427140235900879,36855.64000000001,1,161/ 181/ 179/ 115/ 125/ 155/ 101/ 109/ 166/ 139/ 117/ 83/ 196
200_USA-road-d.NY.gr,0.13692498207092285,37332.26,0,137/ 125/ 116/ 165/ 11/ 190/ 172/ 184/ 120/ 149
20_USA-road-d.BAY.gr,0.0031609535217285156,15332.560000000001,1,15/ 11/ 13/ 5/ 17
20_USA-road-d.COL.gr,0.002789020538330078,7076.52,0,12/ 10/ 14/ 17/ 15
20_USA-road-d.NY.gr,0.0025720596313476562,9454.470000000001,1,2/ 8/ 17/ 9
2100_USA-road-d.BAY.gr,4.166409015655518,72250.15999999999,0,1788/ 1956/ 1407/ 1914/ 939/ 771/ 1638/ 860/ 995/ 1692/ 861/ 581/ 559/ 888/ 1270/ 405/ 520/ 1962/ 1424/ 1913/ 2018/ 1948/ 1489/ 2070/ 2038
2100_USA-road-d.COL.gr,34.1745491027832,43998.7,0,88/ 1837/ 249/ 1007/ 172/ 967/ 178/ 555/ 482/ 1531/ 1043/ 1030/ 1430/ 1924/ 2048/ 2013
2100_USA-road-d.NY.gr,6.576228857040405,123256.84999999999,1,1785/ 1756/ 1555/ 1850/ 1806/ 1240/ 579/ 324/ 360/ 396/ 1810/ 1828/ 1463/ 866/ 1068/ 442/ 1740/ 1108/ 617/ 1237/ 1943/ 646/ 1203/ 2042/ 2030/ 1582/ 1569/ 1092/ 635/ 1327/ 1927/ 1434/ 1974
2200_USA-road-d.BAY.gr,8.12207293510437,80869.20999999999,2,1580/ 1641/ 1497/ 2187/ 1900/ 825/ 2043/ 1577/ 1692/ 1639/ 1960/ 2122/ 1272/ 414/ 1982/ 1340/ 1845/ 1965/ 2087/ 2018/ 2178/ 1489/ 1804/ 2177/ 2127/ 2073/ 2128/ 2179
2200_USA-road-d.COL.gr,19.0074679851532,48962.93,0,88/ 1935/ 1353/ 212/ 361/ 833/ 2018/ 1932/ 1487/ 591/ 338/ 946/ 669/ 2006/ 1997/ 2033/ 2153
2200_USA-road-d.NY.gr,1.9055509567260742,119640.84999999999,2,1785/ 1756/ 1739/ 1850/ 1904/ 1824/ 1437/ 1163/ 360/ 1450/ 1810/ 856/ 1463/ 866/ 855/ 694/ 1740/ 1108/ 1248/ 1281/ 1431/ 1956/ 621/ 2042/ 1599/ 2021/ 625/ 1092/ 1869/ 648/ 1659/ 1927/ 1928/ 1974
2300_USA-road-d.BAY.gr,1.5050151348114014,77192.09999999999,0,1788/ 1456/ 1789/ 2090/ 939/ 1792/ 1097/ 1122/ 2026/ 2089/ 1639/ 581/ 1878/ 424/ 1673/ 510/ 1340/ 1409/ 2137/ 2087/ 2233/ 2178/ 1489/ 2230/ 2276/ 2300
2300_USA-road-d.COL.gr,7.41172981262207,50172.479999999996,0,88/ 238/ 701/ 536/ 904/ 2050/ 775/ 181/ 955/ 1330/ 1669/ 946/ 1882/ 2256/ 1410/ 2216/ 2299/ 2272
